mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
634,1,823,1618002,32.5287667,15.6010268,-1.0,500.0,2
634,1,824,1625001,32.5705705,15.5625615,-1.0,500.0,2
634,1,824,1625002,32.5679342,15.5621225,-1.0,500.0,4
634,1,824,1703103,32.5669767,15.561994,-1.0,500.0,3
634,1,2060,1254193,32.5156848,15.5849844,-1.0,500.0,3
634,1,2060,1254381,32.5151456,15.5884961,-1.0,500.0,2
634,1,2060,1254382,32.5154211,15.5868832,-1.0,500.0,5
634,1,2060,1254393,32.5157084,15.5844051,-1.0,500.0,5
634,1,2060,1255868,32.5106564,15.5800723,-1.0,2634.0,7
634,1,2060,1256172,32.5440114,15.5846423,-1.0,500.0,5
634,1,2060,1257481,32.5447443,15.5817473,-1.0,500.0,10
634,1,2060,1265198,32.5386817,15.590746,-1.0,994.0,176
634,1,2060,1265221,32.5504535,15.5803587,-1.0,1485.0,52
634,1,2060,1265521,32.5464025,15.5823008,-1.0,1659.0,48
634,1,2060,1265772,32.5575143,15.5592004,-1.0,500.0,2
634,1,2060,1272551,32.5441673,15.5845986,-1.0,500.0,2
634,1,2060,1305851,32.5541909,15.5728452,-1.0,500.0,6
634,1,2060,1305990,32.5386665,15.5919797,-1.0,500.0,2
634,1,2060,10522883,32.5333642,15.5939815,-1.0,500.0,3
634,1,2060,10526209,32.5475948,15.5699512,-1.0,500.0,7
634,1,2060,10526721,32.5321983,15.5849516,-1.0,500.0,12
634,1,2060,10531585,32.5353295,15.5963214,-1.0,500.0,14
634,1,2060,10531587,32.531714,15.5947494,-1.0,500.0,4
634,1,2060,10532355,32.5377669,15.5951313,-1.0,642.0,9
634,1,2060,10533634,32.5319763,15.5847214,-1.0,500.0,14
634,1,2060,10546691,32.5322463,15.5854709,-1.0,1247.0,14
634,1,2060,11104769,32.5534028,15.5727502,-1.0,524.0,3
634,1,2060,11104771,32.5474334,15.5698917,-1.0,500.0,2
634,1,2071,1254362,32.5385524,15.6014463,-1.0,514.0,5
634,1,2071,1254678,32.5134669,15.6052133,-1.0,500.0,3
634,1,2071,1254681,32.5130707,15.6058777,-1.0,500.0,6
